export-plot data (NetLogo 6.4.0),,,,,,,
Sugarscape 2 Constant Growback_edit.nlogo,,,,,,,
02/18/2024 14:26:00:398 +0000,,,,,,,
,,,,,,,
MODEL SETTINGS,,,,,,,
maximum-sugar-endowment,minimum-sugar-endowment,visualization,initial-population,max-metabolism,max-vision,,
25,5,"""no-visualization""",100,4,10,,
,,,,,,,
"""Wealth distribution""",,,,,,,
x min,x max,y min,y max,autoplot?,current pen,legend open?,number of pens
0,911,0,20,TRUE,"""default""",FALSE,1
,,,,,,,
pen name,pen down?,mode,interval,color,x,,
"""default""",TRUE,1,91.1,0,819.9,,
,,,,,,,
"""default""",,,,,,,
x,y,color,pen down?,,,,
0,5,0,TRUE,,,,
91.1,4,0,TRUE,,,,
182.2,9,0,TRUE,,,,
273.3,9,0,TRUE,,,,
364.4,4,0,TRUE,,,,
455.5,10,0,TRUE,,,,
546.6,8,0,TRUE,,,,
637.7,2,0,TRUE,,,,
728.8,6,0,TRUE,,,,
819.9,13,0,TRUE,,,,
,,,,,,,
gini-index,ticks,,,,,,
0.319,300,,,,,,
